day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
4,2,0.3,1,1,clinical.h,0.256424848337216,0.169751898993949,0.240737278482179,0.178182287610924,0.249685158347634,0.174341414789411
4,2,0.3,1,1,defensive.h,0.297691582171978,0.193113771406357,0.312768270402446,0.185157462623088,0.305870529219888,0.193903416133223
4,2,0.3,1,1,shotacc.h,0.341790155942438,0.142738081311812,0.328473682284221,0.147662336622022,0.345698324775735,0.156172392920428
4,2,0.3,1,1,shotrate.h,0.329879457230381,0.149068097637838,0.323598134265122,0.146374740628829,0.322893806661067,0.149346128190526
4,2,0.3,1,1,xg.a,0.201667125759609,0.136527468616789,0.165869098797209,0.12046012149057,0.186010007760403,0.13722395951508
4,2,0.3,1,1,form.a,0.395198225186259,0.252240764421532,0.308445476198462,0.242587140938437,0.357345892644183,0.2649733746153
4,2,0.3,1,1,clinical.a,0.269144529217069,0.179217710379364,0.263554881460624,0.192398489940039,0.268449883538471,0.196181625159432
4,2,0.3,1,1,defensive.a,0.258398367567154,0.17732177469832,0.275685696887113,0.169245884231658,0.259360458617577,0.158922447107868
4,2,0.3,1,1,shotacc.a,0.311248508267629,0.138209036385974,0.294223000208177,0.142170001241215,0.303660166219883,0.138536297464941
4,2,0.3,1,1,shotrate.a,0.256397639524604,0.121249092910282,0.244164497099413,0.123205922961201,0.251887193748058,0.127712968167547
4,2,0.3,1,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,2,0.3,1,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
4,2,0.3,2,0,xg.h,0.201973991293665,0.166475262773951,0.16621881859427,0.137751177732707,0.174225821269062,0.144408693959866
4,2,0.3,2,0,form.h,0.459226248478438,0.314192695891611,0.411728811164845,0.310945691997863,0.426793227928462,0.326339723174299
4,2,0.3,2,0,clinical.h,0.246475288398792,0.183065631963176,0.239150478880566,0.199121226846159,0.246770008170816,0.199042470141087
4,2,0.3,2,0,defensive.h,0.234284408766374,0.217230956184849,0.238454661648112,0.210206657307153,0.249866813125419,0.224037475488989
4,2,0.3,2,0,shotacc.h,0.305786090638127,0.143403725436821,0.296910042567282,0.155404504123838,0.297060785599759,0.147809862164852
4,2,0.3,2,0,shotrate.h,0.342431313557566,0.152525127259395,0.336945540046815,0.158534838275628,0.33889908365804,0.155008140340141
4,2,0.3,2,0,xg.a,0.158492491051723,0.158051591566114,0.207827107155594,0.185184061873211,0.19983820393929,0.179166615794499
4,2,0.3,2,0,form.a,0.284985011059422,0.317063281440355,0.38433400923776,0.326749672710607,0.362870770521074,0.330938217716986
4,2,0.3,2,0,clinical.a,0.235155249495795,0.230793991386407,0.262114506675865,0.217391768936403,0.253521175444166,0.219517116683804
4,2,0.3,2,0,defensive.a,0.255847816699958,0.182626903556124,0.235882073467838,0.194809137718854,0.243014212704578,0.205551572862571
4,2,0.3,2,0,shotacc.a,0.291492759633994,0.171588323865865,0.303322991108146,0.159949896657212,0.308965368829397,0.161692771968724
4,2,0.3,2,0,shotrate.a,0.281285872951615,0.141899091275043,0.292483879098645,0.134090461079813,0.303196421475003,0.144957862189268
4,2,0.3,2,0,position.h,0.388960134585419,0.288234650113943,0.619784444588436,0.270423892691086,0.532236170647071,0.281583261841902
4,2,0.3,2,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,2,0.3,2,1,xg.h,0.154903654745855,0.141734886421557,0.124959600181133,0.115062538076036,0.132037244161851,0.115311647108541
4,2,0.3,2,1,form.h,0.365460288693675,0.308563753799611,0.303262370754354,0.295255556806862,0.33880367900772,0.30401423827018
4,2,0.3,2,1,clinical.h,0.239269444905542,0.204615289965705,0.223575811200765,0.216475279634202,0.232736351397625,0.209017808277415
4,2,0.3,2,1,defensive.h,0.256350498921264,0.212655321068305,0.27158795941778,0.204818574857513,0.261087143027762,0.211504911959308
4,2,0.3,2,1,shotacc.h,0.297858456092677,0.149913177814062,0.287045746547103,0.157750405773561,0.303817439073315,0.163540821047004
4,2,0.3,2,1,shotrate.h,0.316101892306962,0.155395337791505,0.311555476956974,0.152350949777044,0.308842727697663,0.15614168293109
4,2,0.3,2,1,xg.a,0.160037508278283,0.138894197923238,0.13159886415426,0.122579633105538,0.148368750416016,0.140446756261347
4,2,0.3,2,1,form.a,0.373279649302072,0.307955002865295,0.289054738732263,0.292136868243258,0.341574375579564,0.322931147670303
4,2,0.3,2,1,clinical.a,0.237615040474001,0.206122581847065,0.234456115013423,0.221509223592895,0.237462781269396,0.221856941110447
4,2,0.3,2,1,defensive.a,0.245680563050566,0.211068903734848,0.260077084555592,0.202346017793766,0.240277524765034,0.186549473322928
4,2,0.3,2,1,shotacc.a,0.293073991434137,0.149715292287297,0.278145562184514,0.157183733319632,0.288374647678534,0.152562901330972
4,2,0.3,2,1,shotrate.a,0.265449301915259,0.131775674714719,0.254417117531408,0.133422701587631,0.262382549833509,0.138369918945071
4,2,0.3,2,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,2,0.3,2,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
4,2,0.3,5000,0,xg.h,0.291043651596626,0.159864106836861,0.242489429567539,0.12886715711679,0.261861895354025,0.131957242158572
4,2,0.3,5000,0,form.h,0.457348312962014,0.196491668184545,0.409635446520692,0.188309014860677,0.43387730227519,0.186896190263938
4,2,0.3,5000,0,clinical.h,0.283679595162641,0.131024499092636,0.273880998002778,0.134195630101016,0.279734107703849,0.128221137761656
4,2,0.3,5000,0,defensive.h,0.307474184106329,0.165484685294794,0.321632432703738,0.171887418874137,0.319323978482294,0.164444659106245
4,2,0.3,5000,0,shotacc.h,0.355190266063911,0.129083714788352,0.340812627106439,0.131096213210278,0.349483590857989,0.123680068284153
4,2,0.3,5000,0,shotrate.h,0.311081020883801,0.12103353178176,0.309705129894957,0.120117464675299,0.310513185068799,0.124555754925546
4,2,0.3,5000,0,xg.a,0.208648159549262,0.130638550334302,0.267189737295813,0.151406529294689,0.232075048329191,0.135861168383646
4,2,0.3,5000,0,form.a,0.29227658640123,0.202745479651119,0.387495701020291,0.213004000537401,0.346424702058505,0.210898297715857
4,2,0.3,5000,0,clinical.a,0.322828478625082,0.184725177906205,0.363165119721679,0.173894099189943,0.328565828933149,0.177428599670682
4,2,0.3,5000,0,defensive.a,0.434229359245827,0.180505699049286,0.401226147641225,0.18664165691617,0.401039739186047,0.185369961397197
4,2,0.3,5000,0,shotacc.a,0.342452857590525,0.141224524091961,0.360645502173409,0.141379517213851,0.350043106713129,0.137719246641303
4,2,0.3,5000,0,shotrate.a,0.363725539537896,0.159083463899388,0.395094871110998,0.149909189394861,0.382058866016215,0.158434800380383
4,2,0.3,5000,0,position.h,0.388960134585419,0.288234650113943,0.619784444588436,0.270423892691086,0.532236170647071,0.281583261841902
4,2,0.3,5000,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,2,0.3,5000,1,xg.h,0.351028337715454,0.161246336308152,0.287346968630284,0.128554728917191,0.309848411075405,0.128211399979087
4,2,0.3,5000,1,form.h,0.442020660115898,0.178960173965334,0.376095064619655,0.154139639556098,0.405802375820012,0.160716321484428
4,2,0.3,5000,1,clinical.h,0.440607152202769,0.158190014460855,0.415794034985211,0.159917585077047,0.423529215445693,0.149691430290498
4,2,0.3,5000,1,defensive.h,0.42853336443333,0.152208504796816,0.448504274022979,0.150250355738202,0.439911606045585,0.14884147355447
4,2,0.3,5000,1,shotacc.h,0.366058498566126,0.136078502351951,0.342267303895304,0.13627832546431,0.357884997408778,0.137194577841763
4,2,0.3,5000,1,shotrate.h,0.320928043479121,0.127107104029704,0.314511680167408,0.123635382778932,0.319002153383021,0.134102594473232
4,2,0.3,5000,1,xg.a,0.339607503607504,0.132132665427438,0.284541390055548,0.123698997357256,0.316396771952328,0.132657104268269
4,2,0.3,5000,1,form.a,0.475937584073177,0.171487251227875,0.388719088635732,0.186433527242266,0.441664424715272,0.183085588685963
4,2,0.3,5000,1,clinical.a,0.473790022830532,0.159063545247377,0.450479398098373,0.166511012966104,0.467212254904223,0.160922233446691
4,2,0.3,5000,1,defensive.a,0.370865055875512,0.145045639714557,0.399531954649461,0.136679792836822,0.375090096222601,0.138549251834671
4,2,0.3,5000,1,shotacc.a,0.383668320651299,0.148746759979275,0.366963891095224,0.141626787568529,0.373223779649211,0.145698516360406
4,2,0.3,5000,1,shotrate.a,0.37656420813047,0.138070683787166,0.366396649145041,0.141529084293924,0.372873919239755,0.140010443019765
4,2,0.3,5000,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,2,0.3,5000,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
4,4,0.1,2,0,xg.h,0.234798300820311,0.177139178681456,0.191617514695294,0.148048906415614,0.199715748209069,0.152892105600704
4,4,0.1,2,0,form.h,0.555011023009195,0.338405234505195,0.489550978382948,0.33598135137059,0.50616195307515,0.352755937196802
4,4,0.1,2,0,clinical.h,0.295792721037868,0.200384261869754,0.283221610343505,0.216236592289707,0.289964637330968,0.213957298098873
4,4,0.1,2,0,defensive.h,0.276279675698983,0.239707923198156,0.279802152899766,0.231764860328832,0.293040323788375,0.242504574122426
4,4,0.1,2,0,shotacc.h,0.375393850893873,0.143265920284831,0.358902987310288,0.155492847360594,0.362223872818241,0.150335927179302
4,4,0.1,2,0,shotrate.h,0.408030362161679,0.137050731606086,0.397769908161625,0.148822043197556,0.398644218530115,0.139991409901187
4,4,0.1,2,0,xg.a,0.179612253059292,0.167542531476089,0.238099719617278,0.196027377324067,0.228384422921725,0.191282052871029
4,4,0.1,2,0,form.a,0.325526057249325,0.337486467096417,0.455340416335795,0.356004294843431,0.422674595078757,0.355721216818668
4,4,0.1,2,0,clinical.a,0.27345973078073,0.253246656025861,0.305698148083011,0.232560063981679,0.295320522931682,0.23710274741695
4,4,0.1,2,0,defensive.a,0.305024838525006,0.200137614050824,0.280551542406759,0.213162046183169,0.28549364765221,0.216681824147652
4,4,0.1,2,0,shotacc.a,0.341781861036827,0.172129653518507,0.359224460420263,0.158632810041102,0.363145024869361,0.156091643397977
4,4,0.1,2,0,shotrate.a,0.344065281037941,0.144176098754431,0.362574216925424,0.133179248210209,0.371837319939914,0.142522009014663
4,4,0.1,2,0,position.h,0.388960134585419,0.288234650113943,0.619784444588436,0.270423892691086,0.532236170647071,0.281583261841902
4,4,0.1,2,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,4,0.1,2,1,xg.h,0.186405881199791,0.155502874100524,0.149243637358842,0.130249249568974,0.159510534472702,0.130273583826481
4,4,0.1,2,1,form.h,0.445171613737081,0.347132307763109,0.364942199349369,0.331474045399397,0.409125223938882,0.341891268025305
4,4,0.1,2,1,clinical.h,0.289019469375523,0.226482415524737,0.265151847976202,0.236005243430045,0.279810047606917,0.230371988605115
4,4,0.1,2,1,defensive.h,0.289715416156146,0.219584757476956,0.304798266701024,0.21085696874207,0.296169768123611,0.220150839892679
4,4,0.1,2,1,shotacc.h,0.350247236256738,0.152132759114716,0.334144854640801,0.160535241126632,0.356497160220441,0.160471590609343
4,4,0.1,2,1,shotrate.h,0.386265014494064,0.156405574012358,0.376302302176522,0.154290973340428,0.376526246961691,0.154070566857165
4,4,0.1,2,1,xg.a,0.188203808444091,0.151733967619652,0.154519461311778,0.135218696903156,0.173104981113551,0.149139515733255
4,4,0.1,2,1,form.a,0.452861138550219,0.344379367545142,0.354131521348835,0.337786691518539,0.406606961134753,0.353711000223652
4,4,0.1,2,1,clinical.a,0.286000761282528,0.227688547462438,0.280088042655152,0.244396129095126,0.283384094943563,0.241165562734364
4,4,0.1,2,1,defensive.a,0.299540959873017,0.23695077093622,0.317514391000787,0.227094745634375,0.296299398252945,0.20696727563382
4,4,0.1,2,1,shotacc.a,0.349468384562325,0.155734310973918,0.32917073852424,0.158472986239475,0.344145756155711,0.156093600545701
4,4,0.1,2,1,shotrate.a,0.324115112195577,0.132529933456475,0.311122976904124,0.136514258890064,0.319784169436442,0.137865110658018
4,4,0.1,2,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,4,0.1,2,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
4,4,0.2,2,0,xg.h,0.240157240690667,0.184766572355576,0.197465197467925,0.155103600949798,0.205488489595113,0.159749423930171
4,4,0.2,2,0,form.h,0.504082988378582,0.315138324877696,0.448941850502154,0.314460426233634,0.463592515355284,0.330024193590345
4,4,0.2,2,0,clinical.h,0.269371353647057,0.18652153370217,0.260115183856713,0.202593394672763,0.266188666325531,0.200322919309051
4,4,0.2,2,0,defensive.h,0.254939405134855,0.22416688402474,0.259665752697328,0.217778065600044,0.271234751196353,0.228860175968819
4,4,0.2,2,0,shotacc.h,0.358990857333458,0.144371996910729,0.346133174550044,0.157389983239596,0.34774703760136,0.1503457448011
4,4,0.2,2,0,shotrate.h,0.375174324391014,0.136238443418936,0.36838028569854,0.146531377180856,0.368789111834336,0.138626619939714
4,4,0.2,2,0,xg.a,0.171540647061643,0.16262041550225,0.2273062438367,0.190625592073397,0.218205154053756,0.185537146957431
4,4,0.2,2,0,form.a,0.302208779744225,0.319074350188322,0.418805401773359,0.333937445979005,0.390503158137066,0.335515324429733
4,4,0.2,2,0,clinical.a,0.252524711310317,0.236698386951725,0.28270534072577,0.219049618308087,0.273547425496669,0.223182250533665
4,4,0.2,2,0,defensive.a,0.278283593467703,0.185600797865876,0.257249854398116,0.199586991297986,0.262569490597119,0.205327789430272
4,4,0.2,2,0,shotacc.a,0.315328013153536,0.165188242846785,0.331480067012298,0.15370304397184,0.335500143950789,0.15234727832941
4,4,0.2,2,0,shotrate.a,0.329019548611793,0.144453435371892,0.346386350377827,0.134133744773215,0.356188222046473,0.144593407429851
4,4,0.2,2,0,position.h,0.388960134585419,0.288234650113943,0.619784444588436,0.270423892691086,0.532236170647071,0.281583261841902
4,4,0.2,2,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,4,0.2,2,1,xg.h,0.170160999862579,0.145314282345706,0.136818893261502,0.120275075113174,0.146022822145725,0.121017406783381
4,4,0.2,2,1,form.h,0.403261531365582,0.319714127746034,0.332598240385463,0.305936394381276,0.373520378005953,0.317772169652319
4,4,0.2,2,1,clinical.h,0.264216701864317,0.211944938174794,0.244341945930778,0.222651055338058,0.256883884082554,0.215755744293818
4,4,0.2,2,1,defensive.h,0.269154362301796,0.207888507849276,0.284733062137405,0.200184088038788,0.275782205271014,0.20939656511831
4,4,0.2,2,1,shotacc.h,0.322536112584202,0.144385502025703,0.309685154376132,0.152891598036018,0.329961201370761,0.155911983268705
4,4,0.2,2,1,shotrate.h,0.353803957102736,0.150959086909256,0.34726254365095,0.149151220373142,0.346430023762377,0.149878308992102
4,4,0.2,2,1,xg.a,0.172293207653366,0.141220419458509,0.142214766738846,0.125946582201967,0.159078031932896,0.139971425450838
4,4,0.2,2,1,form.a,0.411777663564846,0.318457466497954,0.322147151546614,0.310940546250452,0.372318169045162,0.330308357118491
4,4,0.2,2,1,clinical.a,0.261281587074845,0.212490320985886,0.258073526035582,0.229812154711238,0.2601353027741,0.226588674362617
4,4,0.2,2,1,defensive.a,0.280335090724819,0.226099435763447,0.297793388412701,0.216993686048944,0.276428382380028,0.197471979130697
4,4,0.2,2,1,shotacc.a,0.320479456513035,0.147138223447746,0.30333613122289,0.151690686350065,0.315999764096774,0.147815159452805
4,4,0.2,2,1,shotrate.a,0.311303535039063,0.133522046586817,0.29948786514599,0.136761767485932,0.307607341577069,0.138798317037101
4,4,0.2,2,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,4,0.2,2,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
4,4,0.3,1,0,xg.h,0.259268667351356,0.170701355477719,0.214627525234188,0.140435913078625,0.225999880505547,0.146963660925011
4,4,0.3,1,0,form.h,0.464838071006872,0.248091630581491,0.416560003549378,0.240574470992651,0.435770198261274,0.255228163376395
4,4,0.3,1,0,clinical.h,0.25188121887037,0.144063909485256,0.244495727460779,0.156473368762714,0.248538414905669,0.155712199061549
4,4,0.3,1,0,defensive.h,0.26025768116928,0.186693077224675,0.268409744909732,0.185000832076743,0.274040818599009,0.191842714510879
4,4,0.3,1,0,shotacc.h,0.364901963986526,0.141728829388934,0.351857856214225,0.152335256354159,0.355607234121684,0.1447198968667
4,4,0.3,1,0,shotrate.h,0.337956367374817,0.128974522196373,0.333859614967346,0.135965978676366,0.335735649951956,0.132154616352421
4,4,0.3,1,0,xg.a,0.175334498529303,0.138136146877531,0.229103912398849,0.162252469558866,0.214044029920241,0.156339846329908
4,4,0.3,1,0,form.a,0.293176987601181,0.258804693146793,0.400922712906676,0.272230651623824,0.369632760602952,0.27517591512663
4,4,0.3,1,0,clinical.a,0.255341387136107,0.194286409681819,0.287275893229902,0.181357021059056,0.272214669444709,0.187263795835181
4,4,0.3,1,0,defensive.a,0.279348616373945,0.152764552370787,0.258333531724142,0.160845564675439,0.261767075484841,0.168137525235788
4,4,0.3,1,0,shotacc.a,0.325095752257928,0.148626562753123,0.34092117881509,0.141350445479904,0.340868655493794,0.139913527763655
4,4,0.3,1,0,shotrate.a,0.355294497940967,0.153978509421872,0.378209916073435,0.144822865564466,0.385610851614333,0.157252481132863
