day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,6,0.1,2,0.75,form.h,0.473309739546808,0.299679118112299,0.395649441439225,0.286573099917275,0.440355733689239,0.299129823245299
3,6,0.1,2,0.75,clinical.h,0.295804572650436,0.189654116810518,0.275919165056719,0.202993844078399,0.290666280899432,0.195910794403194
3,6,0.1,2,0.75,defensive.h,0.300575897247491,0.198375843491136,0.312342508375286,0.185027349722072,0.307300117700313,0.198265703019964
3,6,0.1,2,0.75,shotacc.h,0.395531972202072,0.145230128279405,0.375173236088328,0.14879712516032,0.394599684108586,0.149339215754433
3,6,0.1,2,0.75,shotrate.h,0.433691472193362,0.135581967003901,0.421731387275161,0.13539730758239,0.425984124864949,0.134419805301609
3,6,0.1,2,0.75,xg.a,0.215607756031973,0.154928226067702,0.267485190154258,0.183096698844222,0.25360842190101,0.175157559163895
3,6,0.1,2,0.75,form.a,0.423579349231075,0.299141145589647,0.528262866777907,0.298762546881968,0.488422872172361,0.304899041417537
3,6,0.1,2,0.75,clinical.a,0.299368351240473,0.211090824448221,0.318894646768924,0.198074298377517,0.302548812021737,0.184704003472228
3,6,0.1,2,0.75,defensive.a,0.317507193441205,0.20608944162117,0.300734613914646,0.215943008726837,0.307921492490776,0.21539678476872
3,6,0.1,2,0.75,shotacc.a,0.38860454088507,0.149048712947042,0.405240972511647,0.136543484120146,0.411309211623248,0.149839904615779
3,6,0.1,2,0.75,shotrate.a,0.387282044628915,0.124720350941427,0.404395813841854,0.114546795165322,0.411737945027451,0.130446672315988
3,6,0.1,2,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,2,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,2,1,xg.h,0.187699243708202,0.158008644312324,0.15054774430421,0.131145596700485,0.163095136826302,0.132506529150336
3,6,0.1,2,1,form.h,0.443489695271361,0.346809498086958,0.362124174863451,0.330509346374417,0.414968309922552,0.343441459821157
3,6,0.1,2,1,clinical.h,0.288922483738569,0.22685408242067,0.26849050033202,0.23888031351001,0.285041800671354,0.232226682574511
3,6,0.1,2,1,defensive.h,0.292287469632034,0.221460473659533,0.305598605476462,0.20926152241046,0.295176007253477,0.218775467615923
3,6,0.1,2,1,shotacc.h,0.354220130165044,0.152139456464995,0.335231163244882,0.15996824365905,0.357584121217789,0.159221436210808
3,6,0.1,2,1,shotrate.h,0.411995134899297,0.149958352634876,0.398770672648972,0.147875148491835,0.403877923248909,0.147463895636981
3,6,0.1,2,1,xg.a,0.18718834753797,0.150535048792958,0.228542275404552,0.177964727813602,0.216588685158537,0.16888108493283
3,6,0.1,2,1,form.a,0.451176512577964,0.347716039018621,0.546842667249295,0.33749969577112,0.506866349472362,0.349386377729164
3,6,0.1,2,1,clinical.a,0.292056991783596,0.232715398122028,0.305287549430552,0.218588760038552,0.289292529217866,0.201372977948588
3,6,0.1,2,1,defensive.a,0.288652279736996,0.229752177676204,0.276317090411032,0.240406327234584,0.284260390296412,0.238711625060374
3,6,0.1,2,1,shotacc.a,0.343939602005213,0.149658468765898,0.356581434716565,0.133247110083361,0.362982404205257,0.150922718647759
3,6,0.1,2,1,shotrate.a,0.395945668969089,0.140772272149061,0.411327823140292,0.132191582864979,0.419961862736168,0.147497403532906
3,6,0.1,2,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,2,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,0,xg.h,0.280517340473952,0.156788524873504,0.226441881100266,0.123909033040452,0.242871966569171,0.131434801184127
3,6,0.1,5000,0,form.h,0.565434022430381,0.243050433793931,0.491878813381022,0.240371938660031,0.526457061770187,0.242381093586161
3,6,0.1,5000,0,clinical.h,0.2990464962432,0.139880224379306,0.284425057485251,0.144752583051865,0.283914426733161,0.144338990163688
3,6,0.1,5000,0,defensive.h,0.325082712212503,0.190149130684899,0.337250726500528,0.190304034449325,0.334938893144528,0.185603672959934
3,6,0.1,5000,0,shotacc.h,0.484803388571698,0.136782453422317,0.454617478433792,0.137788433473832,0.469862994809377,0.133613338239493
3,6,0.1,5000,0,shotrate.h,0.491814325087352,0.119624816670805,0.480540574753831,0.122552686717564,0.488294609308495,0.126459572153575
3,6,0.1,5000,0,xg.a,0.213309342483332,0.137604959126444,0.271254261341725,0.160667544118663,0.243062841499231,0.149585854097338
3,6,0.1,5000,0,form.a,0.341700940336637,0.248489179242686,0.457914299740515,0.25978793708019,0.405917149646954,0.259838947660806
3,6,0.1,5000,0,clinical.a,0.311953530564073,0.191124670646971,0.351728057728789,0.181915014913949,0.322568498681534,0.18467314601586
3,6,0.1,5000,0,defensive.a,0.372834731246174,0.165760380514451,0.341133356719147,0.16627781935022,0.345060657721121,0.169931473562011
3,6,0.1,5000,0,shotacc.a,0.437091266187711,0.153716261117445,0.447753617456678,0.135714303199512,0.443699680798942,0.134924392004754
3,6,0.1,5000,0,shotrate.a,0.482090874479134,0.139046232303074,0.512592967709069,0.13092790988511,0.510476299327614,0.140499626655649
3,6,0.1,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,0.25,xg.h,0.290792695734481,0.152131755349635,0.234297652495189,0.120262434291449,0.251937906701156,0.126376978491058
3,6,0.1,5000,0.25,form.h,0.556726115440885,0.227481244010263,0.479682658403676,0.221129922820274,0.516528396412353,0.223385550991503
3,6,0.1,5000,0.25,clinical.h,0.321343208026368,0.134879729880237,0.303557494042595,0.140505986438552,0.305240628390196,0.138683506187114
3,6,0.1,5000,0.25,defensive.h,0.352627760516475,0.180545416798865,0.364551980964,0.181399612065866,0.362670588877163,0.177583971200602
3,6,0.1,5000,0.25,shotacc.h,0.48405968265695,0.125476655364755,0.453383929138086,0.127583530702858,0.470886332845939,0.122974292839286
3,6,0.1,5000,0.25,shotrate.h,0.515620564244254,0.119010455561556,0.501528202986968,0.123403090334837,0.511523486408716,0.124543114173513
3,6,0.1,5000,0.25,xg.a,0.242218613063401,0.137537955722341,0.305439438085547,0.162994801019872,0.274133102424288,0.149287493579976
3,6,0.1,5000,0.25,form.a,0.369451831467949,0.228659914300205,0.483451485857501,0.242472567955154,0.429598716941608,0.240364018512344
3,6,0.1,5000,0.25,clinical.a,0.350234666571872,0.189561654438528,0.390857284256567,0.178722528641236,0.36136440170293,0.181908161771756
3,6,0.1,5000,0.25,defensive.a,0.399114003562509,0.16053849516584,0.368199082090083,0.161058247833998,0.373851823077421,0.164797379213584
3,6,0.1,5000,0.25,shotacc.a,0.454348274969482,0.145295633192074,0.465982178689418,0.127500769304599,0.461238029962968,0.126556693907991
3,6,0.1,5000,0.25,shotrate.a,0.515625268937216,0.136917254019585,0.547635565002583,0.126031643389012,0.545240611315301,0.137940320871075
3,6,0.1,5000,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,0.5,xg.h,0.302545480454092,0.149303965656571,0.243282956425814,0.118207375970735,0.262307382008875,0.122974113562517
3,6,0.1,5000,0.5,form.h,0.547740296526194,0.217015446284045,0.46709726443769,0.206022524760117,0.506282858755866,0.20918509296122
3,6,0.1,5000,0.5,clinical.h,0.347551275304892,0.133530165901865,0.32688619120492,0.138959611282169,0.330307935769792,0.136728636754602
3,6,0.1,5000,0.5,defensive.h,0.384739699400511,0.173231477726836,0.397525480196858,0.173745371837785,0.395000120802095,0.171979321471255
3,6,0.1,5000,0.5,shotacc.h,0.483315216352441,0.117100609679712,0.453146633619597,0.118692857497164,0.47191071717748,0.115549914611146
3,6,0.1,5000,0.5,shotrate.h,0.532252573826022,0.117898699245721,0.517085588061834,0.121262661850472,0.527586554683386,0.121981275079167
3,6,0.1,5000,0.5,xg.a,0.277028137502474,0.141721944986356,0.346601657727938,0.170565177804622,0.31154466574975,0.153417402700621
3,6,0.1,5000,0.5,form.a,0.394158050704857,0.210986698586116,0.504660587639311,0.226458370567215,0.449465879820754,0.222388756350346
3,6,0.1,5000,0.5,clinical.a,0.374999731585868,0.180466093463821,0.41376957380927,0.168604074997671,0.385632829058945,0.171873205707647
3,6,0.1,5000,0.5,defensive.a,0.43175289357633,0.159681698501264,0.400340664326552,0.161352520037604,0.408042431173113,0.164263808996969
3,6,0.1,5000,0.5,shotacc.a,0.474510317285262,0.138243663349872,0.485810464037692,0.120956758421728,0.480315530777316,0.12046629030529
3,6,0.1,5000,0.5,shotrate.a,0.52138762666739,0.128350397383906,0.552292365800149,0.11648020975623,0.549748069679035,0.130252795656463
3,6,0.1,5000,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,0.75,xg.h,0.316119022736555,0.149533357087301,0.253660275991585,0.118779453877073,0.27428331068401,0.122459813054826
3,6,0.1,5000,0.75,form.h,0.53413224367099,0.211338773889393,0.450451386989112,0.195068447506119,0.491718129637781,0.199873209458545
3,6,0.1,5000,0.75,clinical.h,0.378798863573039,0.138447251961933,0.35470073838284,0.1433482373443,0.360195408648442,0.141242909734189
3,6,0.1,5000,0.75,defensive.h,0.406838377555093,0.164259182367728,0.420124872941862,0.164071781216131,0.416962101374331,0.164637960620868
3,6,0.1,5000,0.75,shotacc.h,0.482569988491404,0.112324503508155,0.452909095358152,0.113822594907897,0.472936149409471,0.111994599413458
3,6,0.1,5000,0.75,shotrate.h,0.541908827037603,0.117183901725362,0.52580982081683,0.119459780917769,0.536695448033756,0.119856750392653
3,6,0.1,5000,0.75,xg.a,0.287610592883001,0.137292159842771,0.357204023489738,0.167333855596947,0.321530240535216,0.148069908388903
3,6,0.1,5000,0.75,form.a,0.418832639388542,0.199559476685799,0.525619321554125,0.215465287071209,0.469129742784957,0.209878929672535
3,6,0.1,5000,0.75,clinical.a,0.401758678380332,0.176218162131901,0.438339703631939,0.163089125385096,0.411804388628184,0.166075139148818
3,6,0.1,5000,0.75,defensive.a,0.458346288007084,0.162250412631284,0.427203536433544,0.166295296868355,0.437101935742615,0.166998349279747
3,6,0.1,5000,0.75,shotacc.a,0.496522968472488,0.134338070045158,0.507458723781237,0.117127926943985,0.501144093894732,0.117946459612534
3,6,0.1,5000,0.75,shotrate.a,0.527002229879817,0.123451167140768,0.556829760030421,0.110461675908349,0.554139950814144,0.126005063520863
3,6,0.1,5000,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,1,xg.h,0.331971960377057,0.154496667514361,0.265780251494537,0.12336503764266,0.288270348593732,0.126520770880299
3,6,0.1,5000,1,form.h,0.517506188937392,0.211988100290778,0.4312047399605,0.190377037291069,0.474353144670911,0.197483210199961
3,6,0.1,5000,1,clinical.h,0.416694156904712,0.152877567270137,0.388432635230361,0.156880122370341,0.396441231588748,0.155690556026056
3,6,0.1,5000,1,defensive.h,0.42177184331387,0.159011033823565,0.435307355078399,0.157759149800493,0.431525585168142,0.160443718772126
3,6,0.1,5000,1,shotacc.h,0.481823997904681,0.111624338959368,0.452671313981087,0.113505830553565,0.473962631150671,0.112688314794514
3,6,0.1,5000,1,shotrate.h,0.552343524362708,0.119242883141624,0.535237362348463,0.120528300525751,0.546538659784229,0.120784795554151
3,6,0.1,5000,1,xg.a,0.280912750155905,0.130534089453148,0.346484090410358,0.160132210559965,0.312298721446531,0.14021101852912
3,6,0.1,5000,1,form.a,0.433404468993221,0.191634919134255,0.533952416945614,0.206016141471599,0.47751980836558,0.199783354365174
3,6,0.1,5000,1,clinical.a,0.389452544325279,0.162439468789329,0.420210040036469,0.14933871887009,0.397912949780757,0.151312678042273
3,6,0.1,5000,1,defensive.a,0.440038065778796,0.157624649765564,0.412303495252117,0.164538840140387,0.423497453825394,0.161955945305708
3,6,0.1,5000,1,shotacc.a,0.490993963323592,0.127296059707922,0.50093006519222,0.110602197511404,0.494127785489556,0.113565353225565
3,6,0.1,5000,1,shotrate.a,0.517453711840235,0.118897312817582,0.54541949575689,0.105191065782947,0.54266773717487,0.121728205850264
3,6,0.1,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.15,0.5,0,xg.h,0.253253546424032,0.14954675258037,0.204911884373768,0.118100871647553,0.218567379819495,0.125522900275373
3,6,0.15,0.5,0,form.h,0.536488576416945,0.246673855379581,0.469929752647524,0.240293342248783,0.499746530592491,0.248995570819975
3,6,0.15,0.5,0,clinical.h,0.28483249816988,0.141679136681546,0.271090270492932,0.149271140771212,0.272838952585704,0.148959381063735
3,6,0.15,0.5,0,defensive.h,0.290026207933462,0.182722320767015,0.301204818883871,0.179818799678455,0.302290675710851,0.182707810824501
3,6,0.15,0.5,0,shotacc.h,0.460596536827241,0.13653428165932,0.436650742362224,0.142204407683757,0.446293818427915,0.137367139903915
3,6,0.15,0.5,0,shotrate.h,0.444000667802449,0.115198028276085,0.436780568669286,0.120214528838818,0.441537714313676,0.120244519000397
3,6,0.15,0.5,0,xg.a,0.194671113455788,0.135555101566316,0.251212368449005,0.157661641499993,0.229553075173327,0.147375885635631
3,6,0.15,0.5,0,form.a,0.323022375944084,0.251080004611287,0.440739533003645,0.26609558257969,0.395298107487959,0.262352239801897
3,6,0.15,0.5,0,clinical.a,0.28494160243164,0.188896448912244,0.323078142597384,0.179932031063482,0.299432256304419,0.181038955028242
3,6,0.15,0.5,0,defensive.a,0.367301035589365,0.176128579233218,0.337603907080095,0.177576029364142,0.339362504658329,0.181503574317722
3,6,0.15,0.5,0,shotacc.a,0.427160405845183,0.161319109831887,0.443901849376102,0.144908351297926,0.44116285128317,0.141023476545975
3,6,0.15,0.5,0,shotrate.a,0.434620402079872,0.133983314766369,0.463067789877755,0.125068681236561,0.462731933134533,0.13348329668464
3,6,0.15,0.5,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.15,0.5,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.15,0.5,0.25,xg.h,0.258258279991393,0.141569282713058,0.208657855283676,0.112571080892512,0.223543936846349,0.117882451916594
3,6,0.15,0.5,0.25,form.h,0.530899696793813,0.231757639732813,0.459923039137465,0.221929376647887,0.494098827888446,0.229985569831504
3,6,0.15,0.5,0.25,clinical.h,0.311170751106896,0.13793197923208,0.294106920230518,0.147277782660042,0.299222599548162,0.144760473155282
3,6,0.15,0.5,0.25,defensive.h,0.330534362037636,0.180388530205021,0.342426009730349,0.176545925713154,0.342922360443103,0.181112288802441
3,6,0.15,0.5,0.25,shotacc.h,0.48279586136818,0.131195143174485,0.456964031830831,0.13546882207547,0.471000247745038,0.131902116230384
3,6,0.15,0.5,0.25,shotrate.h,0.474637824517347,0.115913163286122,0.464369143092377,0.121713042128496,0.471330652915868,0.120181521122412
3,6,0.15,0.5,0.25,xg.a,0.220963930502015,0.132933147558335,0.281525202014456,0.156664558551899,0.25861166156059,0.146169313202003
3,6,0.15,0.5,0.25,form.a,0.359192505771683,0.232539390650994,0.475522257316351,0.249121389268527,0.42846471570475,0.245126560345794
3,6,0.15,0.5,0.25,clinical.a,0.318847873550329,0.184749769946832,0.355875842033648,0.174289431051884,0.332748891378876,0.174729602505054
3,6,0.15,0.5,0.25,defensive.a,0.38711722521493,0.16726299545266,0.359107498098024,0.168290165013795,0.36318982927598,0.173286839335943
3,6,0.15,0.5,0.25,shotacc.a,0.450673391223215,0.151890629940901,0.468072600935389,0.136026049310856,0.465889615632605,0.134031148082147
3,6,0.15,0.5,0.25,shotrate.a,0.496407022012065,0.138358536603843,0.527412653305814,0.12607070729202,0.528246296106639,0.139285820305779
3,6,0.15,0.5,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.15,0.5,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.15,0.5,0.5,xg.h,0.263855289285414,0.137604906577598,0.212847136034727,0.110483511190038,0.229109435100478,0.114008844057093
3,6,0.15,0.5,0.5,form.h,0.519099214949914,0.224256930017211,0.444287653989329,0.20982459316748,0.482648715019892,0.218002311547511
3,6,0.15,0.5,0.5,clinical.h,0.34345903689497,0.142995614165653,0.323197687731475,0.153150271665019,0.331566534253803,0.149719877656418
3,6,0.15,0.5,0.5,defensive.h,0.374902309136666,0.182245048126804,0.388686029090195,0.176383171034014,0.387184599744196,0.183673823201294
3,6,0.15,0.5,0.5,shotacc.h,0.478738632610925,0.124068832284061,0.453336669715783,0.126093051688881,0.470229405990921,0.125576224591494
3,6,0.15,0.5,0.5,shotrate.h,0.511578157631069,0.121008686911113,0.499597006488145,0.125323259229068,0.507253081574739,0.124119683390291
3,6,0.15,0.5,0.5,xg.a,0.252060380617096,0.137335072921315,0.317376115789027,0.164335467784674,0.292979180279395,0.152651370929846
3,6,0.15,0.5,0.5,form.a,0.389920851342448,0.219320845581736,0.502354436057068,0.235128722987326,0.454571582013007,0.231682587530685
3,6,0.15,0.5,0.5,clinical.a,0.361052575574543,0.188690106322951,0.396265512782879,0.175995034609299,0.373777620352523,0.174598977638134
3,6,0.15,0.5,0.5,defensive.a,0.411406749311045,0.168613222334184,0.383865584738102,0.170859537017519,0.390623338720667,0.175989521056796
3,6,0.15,0.5,0.5,shotacc.a,0.45467301380987,0.139377962815934,0.470568714965136,0.12448684965183,0.469087986682396,0.126024090309279
